model,fit_time,score_time,train_balanced_accuracy,test_balanced_accuracy,train_recall,test_recall,train_precision,test_precision,train_roc_auc,test_roc_auc,train_log_loss,test_log_loss,num_clusters,find_num_clusters,num_components,cov_type,kernel,alpha,criterion,n_estimators,max_features,max_samples,resample,decision_function_shape,gamma,n_neighbors,sampling_strategy,batch_size,epochs,learning_rate,rnn_size,dense_units,dropout,attention,bidirectional,regularize,print_results,output,data_file,model_type,name
enc_dec,2808.5301163673407,0.5782643795013428,0.14285714285714285,0.14285714285714285,0.27044944618727096,0.25430210325047803,0.07314290294300158,0.06466955971761679,0.5,0.5,1.945910096168518,1.945910096168518,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.001,150,100,0.2,0,1,0,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,4915.515879535675,1.4332178115844727,0.4456916453957272,0.34676689695073,0.7240073503284298,0.6440987310968189,0.7216713666988851,0.6299866813393843,0.9161010585159408,0.8463391902212102,0.7066010961778811,0.993520020994994,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.001,150,100,0.2,1,1,0,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,1613.289661693573,0.432324743270874,0.1817584339219957,0.16137440917017015,0.3999939085675997,0.3376499217799409,0.3200273703320242,0.24724019137886105,0.6065488049739027,0.5621422597478445,1.764418973240894,1.82619566752841,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.0001,150,0,0.2,0,0,0,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,3692.493710660935,1.285926103591919,0.2914092753239795,0.2776347566588702,0.5943309069127606,0.5613592908047975,0.5548987734915274,0.5200304271659777,0.8166584247179659,0.7870439135954013,1.031013449527492,1.1098710540063679,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.0001,150,0,0.2,1,0,0,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,2353.115597105026,0.5561329841613769,0.19952547291856604,0.20313373503511706,0.4532533325211424,0.4291673909264732,0.3368181278014425,0.3357340460285987,0.6551404638223494,0.6544364072854001,1.7075278161434335,1.741905165269295,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.0001,150,0,0.2,0,1,0,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,4476.8929907798765,1.420206880569458,0.31835446951774793,0.2810923132348869,0.6342805510715844,0.5568399096123762,0.6109509862210604,0.5156713798426293,0.8565880556589968,0.7881357638707928,0.9261596155682772,1.1153531221877842,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.0001,150,0,0.2,1,1,0,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,1757.4167871952054,0.4537092208862305,0.16096973140720114,0.17253704733073089,0.3199626392146113,0.3341734747088476,0.3642251516968962,0.3641702395075351,0.546006540738892,0.5726494297011321,1.86695900108846,1.8271873647775438,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.0001,150,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,3811.212171888351,1.297136163711548,0.28216406933916616,0.26548801684293466,0.5896303515771734,0.5499739266469668,0.5451937282503166,0.515700432968847,0.8243321697846332,0.7897476858271156,1.011779826711264,1.0991341685142912,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.0001,150,100,0.2,1,0,0,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,2764.771042203903,0.5740446090698242,0.20456328085411726,0.19501301872652554,0.4742586219149433,0.4244741873804971,0.334738845528531,0.3036564206510323,0.6710185744984105,0.6602863263023124,1.6624922703826297,1.7056457702748449,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.0001,150,100,0.2,0,1,0,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,4927.144443559647,1.4382222175598145,0.32600886928765843,0.2923923018136137,0.6229606391943066,0.5851729532417869,0.6114956055943692,0.5510338433286718,0.8507379999047022,0.8133798975785901,0.9319790140362167,1.0545414074507973,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.0001,150,100,0.2,1,1,0,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,1634.76848692894,0.4470882415771485,0.14285714285714285,0.14285714285714285,0.27044944618727096,0.25430210325047803,0.07314290294300158,0.06466955971761679,0.5,0.5,1.945910096168518,1.945910096168518,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.001,150,0,0.2,0,0,1,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,3694.2281988620757,1.2894473552703858,0.1804497243175308,0.17130328438653494,0.4408369628118052,0.4116982443942291,0.3829062634328355,0.345410333974807,0.6766028364910425,0.6256581395210705,1.2385450018481745,1.2976447324822649,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.001,150,0,0.2,1,0,1,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,2345.288873004913,0.5587679386138916,0.14285714285714285,0.14285714285714285,0.27044944618727096,0.25430210325047803,0.07314290294300158,0.06466955971761679,0.5,0.5,1.945910096168518,1.945910096168518,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.001,150,0,0.2,0,1,1,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,4465.1266265392305,1.419537401199341,0.2662775552982919,0.25141532826152097,0.5965339749642128,0.5617938466886842,0.5367645149807719,0.5010417501989128,0.8314183912340339,0.7953337090007083,0.987592844441478,1.0829009254274098,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.001,150,0,0.2,1,1,1,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,1754.6335059642793,0.4484893321990967,0.14378595767734675,0.14375708286114258,0.2730078477954091,0.25664870502346604,0.3012787988036534,0.2445846903603631,0.501521749902989,0.5011526846179325,1.9454130748185805,1.9454929853094864,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.001,150,100,0.2,0,0,1,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,3814.2972935199737,1.2883045196533205,0.15573710818389436,0.14431890690885704,0.3981766312348349,0.362680340691813,0.3334239569498029,0.26759301661669577,0.6029297305332972,0.5592510579346252,1.314009710661192,1.3583986995382018,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.001,150,100,0.2,1,0,1,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,2790.619990253449,0.5797007560729981,0.14285714285714285,0.14285714285714285,0.27044944618727096,0.25430210325047803,0.07314290294300158,0.06466955971761679,0.5,0.5,1.945910096168518,1.945910096168518,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.001,150,100,0.2,0,1,1,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,4948.204911708832,1.4373517513275147,0.25567371998483185,0.2482464035382437,0.5793561355952852,0.5557100643142708,0.5130511191328311,0.4941641614098016,0.8230645544873959,0.7819878480018098,1.0072262625305983,1.15190205573223,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.001,150,100,0.2,1,1,1,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,1613.6425397872924,0.4391887187957764,0.16203673531619026,0.17986385778883826,0.34317099665986456,0.3769337736832957,0.2865175824051572,0.2928257185417077,0.5486715755557897,0.57985926567078,1.8910037990234787,1.8683339798893903,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.0001,150,0,0.2,0,0,1,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,3682.230169916153,1.2926111698150635,0.2524376577272843,0.2645094538727069,0.5670108325972852,0.5883886667825482,0.5032237718996617,0.5240031717898485,0.8001036657308099,0.7799200197707521,1.0734763655641242,1.1243176881237515,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.0001,150,0,0.2,1,0,1,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,2339.580501365662,0.5570545196533203,0.17030296348691207,0.16919501262957312,0.3739530350561935,0.3492091082913263,0.3737391055320437,0.3723985577354689,0.5645346990670136,0.5465434730552557,1.7588620099025054,1.7795887715724703,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.0001,150,0,0.2,0,1,1,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,4471.037545633316,1.412195920944214,0.26547742170973354,0.2705891389521477,0.5870211880323658,0.5604901790370241,0.5348814530155862,0.5239310864813606,0.8100331760601968,0.7871297369947786,1.0546579857915013,1.1093681482735789,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.0001,150,0,0.2,1,1,1,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,1741.3115183353425,0.4490834712982178,0.1531229640329171,0.14830073073734024,0.3164093036477528,0.2912393533808448,0.2536879455287872,0.2197354488386802,0.5093590597696634,0.5011573722454333,1.91290395282598,1.9168363720846864,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.0001,150,100,0.2,0,0,1,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,3847.6043964386,1.2937702655792236,0.23879239104038705,0.23766192846631345,0.5528584046538544,0.5418042760298974,0.4805862361367228,0.4730672302107642,0.7789805626163606,0.7523182923778473,1.1215540679794451,1.1843256180662085,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.0001,150,100,0.2,1,0,1,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,2778.01243019104,0.5697715759277344,0.1858925224219321,0.20020458421933413,0.428938364856496,0.4515035633582479,0.3030955765966992,0.2938989525597083,0.6038438783897584,0.643436952848401,1.7378688103419941,1.710669100313068,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.0001,150,100,0.2,0,1,1,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
enc_dec,4931.182805347443,1.4400086402893066,0.2695363515195472,0.26397229365277114,0.6083919633701865,0.5840431079436815,0.5423936721781074,0.5275176620839961,0.8344263408482817,0.8000680889779616,0.9932520379602504,1.0922126735379447,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,8,100,0.0001,150,100,0.2,1,1,1,0,tuning/tuning_results/tuning_run05.csv,preprocessed_data_k5.txt,enc_dec,
knn,0.0034836292266845702,0.9368699550628662,1.0,0.7076525082050427,1.0,0.7943732106339468,1.0,0.7941552431248263,1.0,0.8590568065790268,6.448926813128463e-15,7.102097698717515,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,1,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run07.csv,preprocessed_data_k5.txt,knn,
knn,0.0035250186920166016,1.005829095840454,1.0,0.7076525082050427,1.0,0.7943732106339468,1.0,0.7941552431248263,1.0,0.9102886866880516,5.692073062143828e-09,3.995878118692149,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,2,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run07.csv,preprocessed_data_k5.txt,knn,
knn,0.003470563888549805,1.1179359912872315,1.0,0.6823998386404504,1.0,0.7986909999793437,1.0,0.7967446034207122,1.0,0.930286095337972,1.1333211215887804e-08,2.6890390164334894,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,3,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run07.csv,preprocessed_data_k5.txt,knn,
knn,0.0035129547119140624,1.2940879344940186,1.0,0.6857284357346185,1.0,0.8035543987936627,1.0,0.8016744664989093,1.0,0.9401274142891568,1.7038925972457696e-08,2.0347162498058218,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,4,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run07.csv,preprocessed_data_k5.txt,knn,
knn,0.003474235534667969,1.302588939666748,1.0,0.6704787413734055,1.0,0.8043727768482369,1.0,0.8017631616270237,1.0,0.9452828779334944,2.2734173892599206e-08,1.6536792799414166,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,5,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run07.csv,preprocessed_data_k5.txt,knn,
knn,0.0035053253173828124,1.3104092121124271,1.0,0.6709852821167948,1.0,0.8051907727582576,1.0,0.8025749659672845,1.0,0.9482945118033494,2.8164519319925188e-08,1.418729048257513,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,6,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run07.csv,preprocessed_data_k5.txt,knn,
knn,0.0037888526916503907,1.3180793285369874,1.0,0.6578807402420767,1.0,0.8038273223027825,1.0,0.8008466190259025,1.0,0.9504153939267452,3.3483941368260135e-08,1.2396358615464824,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,7,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run07.csv,preprocessed_data_k5.txt,knn,
knn,0.0035912513732910155,1.3211172580718995,1.0,0.6570264188591294,1.0,0.8041454111668835,1.0,0.8013211928225324,1.0,0.9516526339098456,3.884859549310372e-08,1.1104452189064842,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,8,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run07.csv,preprocessed_data_k5.txt,knn,
knn,0.003502941131591797,1.3133968353271483,1.0,0.6535913811908804,1.0,0.8034182004089979,1.0,0.8007636629316156,1.0,0.952408247764501,4.422888847754891e-08,1.0307755270571834,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,9,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run07.csv,preprocessed_data_k5.txt,knn,
knn,0.0033998012542724608,1.3386192321777344,1.0,0.6512875347913745,1.0,0.8026455247774266,1.0,0.7997910089179079,1.0,0.9528692687266588,4.9597559334859686e-08,0.9703613429499948,15,both,15,tied,rbf,0.2,entropy,100,sqrt,0.6,0,ovr,auto,10,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run07.csv,preprocessed_data_k5.txt,knn,
label_spreading,7.690390729904175,2.024379301071167,0.6127691807533192,0.5528586579277923,0.8121385912391339,0.7609237027867287,0.7752378851044444,0.7239774954016741,0.9765356262611234,0.954565561051946,0.3375379009708567,0.6235025682952867,15,both,15,tied,knn,0.01,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run08.csv,preprocessed_data_k5.txt,label_spreading,
label_spreading,7.684655857086183,2.005424213409424,0.6111239217380993,0.5521489301078061,0.8116494826604415,0.7610541375693375,0.7749099537246851,0.7240733826184369,0.976408711309278,0.9546229144916076,0.3439452839744631,0.5498474571147437,15,both,15,tied,knn,0.1,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run08.csv,preprocessed_data_k5.txt,label_spreading,
label_spreading,7.763926982879639,2.0004504680633546,0.6078499665168856,0.5512411402952022,0.8106060504745723,0.7604889390775164,0.7738994058140711,0.723597943851683,0.9761077128847192,0.9545948788618808,0.35203985389736403,0.5309005859157228,15,both,15,tied,knn,0.2,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run08.csv,preprocessed_data_k5.txt,label_spreading,
label_spreading,7.749427604675293,2.00736026763916,0.6005053627399113,0.5475870836799615,0.8074540165586465,0.7591411602392675,0.7708196005675539,0.7223077086927825,0.9756221313880138,0.9544445429563206,0.3613854016246544,0.5227083137133135,15,both,15,tied,knn,0.3,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run08.csv,preprocessed_data_k5.txt,label_spreading,
label_spreading,7.669366550445558,2.006630086898804,0.5904131023442605,0.5418895920483671,0.8028455264718599,0.7575325307352844,0.7663395626635443,0.7207542268031022,0.9747701342927196,0.9540947481762768,0.3723195636839137,0.5196309082450897,15,both,15,tied,knn,0.4,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run08.csv,preprocessed_data_k5.txt,label_spreading,
label_spreading,7.767381763458253,2.005534791946411,0.5815542135901788,0.5361808726319197,0.7973566358633628,0.7559673889419124,0.7611956823172766,0.7194077714982253,0.9735133517629372,0.9535019871723712,0.38536456273649816,0.5201553581691319,15,both,15,tied,knn,0.5,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run08.csv,preprocessed_data_k5.txt,label_spreading,
label_spreading,7.817389917373657,2.0053462505340582,0.5690466160959442,0.527089358098509,0.7910416907871263,0.7524458482560502,0.7552820357196824,0.7157467713801108,0.9718076725350412,0.952615709922592,0.4013882779436198,0.5240451005107805,15,both,15,tied,knn,0.6,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run08.csv,preprocessed_data_k5.txt,label_spreading,
label_spreading,7.75133466720581,2.006370449066162,0.5544234359726736,0.5140856307961391,0.7841072159358069,0.7490112546421855,0.7487482107894344,0.7121273819384747,0.9694811826169004,0.951329282017794,0.42198906684166415,0.5319946995055881,15,both,15,tied,knn,0.7,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run08.csv,preprocessed_data_k5.txt,label_spreading,
label_spreading,7.793239259719849,2.0022490978240968,0.5362982577750965,0.4979412096173201,0.774890235762234,0.7446201770881566,0.7401728289013779,0.7081048804842981,0.9661083644112056,0.9493028162790004,0.4506275411379351,0.5463303651711285,15,both,15,tied,knn,0.8,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run08.csv,preprocessed_data_k5.txt,label_spreading,
label_spreading,7.8094993114471425,2.0005854606628417,0.3854735200124899,0.3732715122743849,0.7343268105703141,0.7185777193993744,0.7019922323577245,0.6826733704369085,0.9468363382053356,0.9351045308161724,0.6130342033775144,0.6627262349203514,15,both,15,tied,knn,0.99,entropy,100,sqrt,0.6,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run08.csv,preprocessed_data_k5.txt,label_spreading,
rf,1.2718183517456054,0.022387266159057617,0.8992077735445012,0.6831299395612991,0.951808995227544,0.8253259693044969,0.9522998235972964,0.8243706163247225,0.9972060396968716,0.9646919358654754,0.2367289381945352,0.5687745405714061,15,both,15,tied,rbf,0.2,entropy,25,sqrt,0.4,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,0.22113757133483888,0.01733856201171875,0.8136055073718301,0.7604712163431935,0.700229543388547,0.6889235194480594,0.7771004867252055,0.7664109770415088,0.9242227548659848,0.915506230733216,1.0183446251571842,1.2138553636350635,15,both,15,tied,rbf,0.2,entropy,25,sqrt,0.4,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,1.7788187503814696,0.02367377281188965,0.9725030532954942,0.6971831437324842,0.9851597636497926,0.833007456982917,0.9852286000770548,0.8319897616272313,0.9996273816111224,0.9679028414810824,0.17616753019092424,0.5343642487883647,15,both,15,tied,rbf,0.2,entropy,25,sqrt,0.6,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,0.2193153381347656,0.017338705062866208,0.8136055073718301,0.7604712163431935,0.700229543388547,0.6889235194480594,0.7771004867252055,0.7664109770415088,0.9242227548659848,0.915506230733216,1.0183446251571842,1.2138553636350635,15,both,15,tied,rbf,0.2,entropy,25,sqrt,0.6,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,2.213336944580078,0.02452282905578613,0.9927024315783256,0.705821863309481,0.9963069892723038,0.8386892235235793,0.9963126238386156,0.8376894489243876,0.999966902014896,0.9702400666904764,0.13428273769257476,0.5392255898471929,15,both,15,tied,rbf,0.2,entropy,25,sqrt,0.8,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,0.2198326587677002,0.017389345169067382,0.8136055073718301,0.7604712163431935,0.700229543388547,0.6889235194480594,0.7771004867252055,0.7664109770415088,0.9242227548659848,0.915506230733216,1.0183446251571842,1.2138553636350635,15,both,15,tied,rbf,0.2,entropy,25,sqrt,0.8,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,1.274099588394165,0.022304010391235352,0.8992077735445012,0.6831299395612991,0.951808995227544,0.8253259693044969,0.9522998235972964,0.8243706163247225,0.9972060396968716,0.9646919358654754,0.2367289381945352,0.5687745405714061,15,both,15,tied,rbf,0.2,entropy,25,log2,0.4,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,0.22089829444885253,0.017302179336547853,0.8136055073718301,0.7604712163431935,0.700229543388547,0.6889235194480594,0.7771004867252055,0.7664109770415088,0.9242227548659848,0.915506230733216,1.0183446251571842,1.2138553636350635,15,both,15,tied,rbf,0.2,entropy,25,log2,0.4,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,1.7741816520690918,0.02380118370056152,0.9725030532954942,0.6971831437324842,0.9851597636497926,0.833007456982917,0.9852286000770548,0.8319897616272313,0.9996273816111224,0.9679028414810824,0.17616753019092424,0.5343642487883647,15,both,15,tied,rbf,0.2,entropy,25,log2,0.6,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,0.22185583114624025,0.01749110221862793,0.8136055073718301,0.7604712163431935,0.700229543388547,0.6889235194480594,0.7771004867252055,0.7664109770415088,0.9242227548659848,0.915506230733216,1.0183446251571842,1.2138553636350635,15,both,15,tied,rbf,0.2,entropy,25,log2,0.6,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,2.2074509143829344,0.02448053359985352,0.9927024315783256,0.705821863309481,0.9963069892723038,0.8386892235235793,0.9963126238386156,0.8376894489243876,0.999966902014896,0.9702400666904764,0.13428273769257476,0.5392255898471929,15,both,15,tied,rbf,0.2,entropy,25,log2,0.8,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,0.2198359966278076,0.017049360275268554,0.8136055073718301,0.7604712163431935,0.700229543388547,0.6889235194480594,0.7771004867252055,0.7664109770415088,0.9242227548659848,0.915506230733216,1.0183446251571842,1.2138553636350635,15,both,15,tied,rbf,0.2,entropy,25,log2,0.8,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,0.7761441230773926,0.022553396224975587,0.8968891769686405,0.6729582498576466,0.9510249585509086,0.8231898225609882,0.9514439913963332,0.8229204271055742,0.9970703908347176,0.9634645212823636,0.2411595886977844,0.5989860991185278,15,both,15,tied,rbf,0.2,gini,25,sqrt,0.4,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,0.18968491554260253,0.017706584930419926,0.8145296661664849,0.7542574760390608,0.6997636420451319,0.6841964636136415,0.7777823254857295,0.7646564215761639,0.9218031860636404,0.9125417371345352,1.0635496933488129,1.2423009626933594,15,both,15,tied,rbf,0.2,gini,25,sqrt,0.4,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,1.0830344676971435,0.024199771881103515,0.9705843789047388,0.6839905746456452,0.9847620512264283,0.8315528702154469,0.9848188720924048,0.8302828792132798,0.9996105739682304,0.9668375120935472,0.17796646742827588,0.5620766602332802,15,both,15,tied,rbf,0.2,gini,25,sqrt,0.6,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf_bal,0.18972744941711425,0.017806291580200195,0.8145296661664849,0.7542574760390608,0.6997636420451319,0.6841964636136415,0.7777823254857295,0.7646564215761639,0.9218031860636404,0.9125417371345352,1.0635496933488129,1.2423009626933594,15,both,15,tied,rbf,0.2,gini,25,sqrt,0.6,1,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
rf,1.3367184162139891,0.025321245193481445,0.9939848540634748,0.7046579482529272,0.9962615334356002,0.8387798227675528,0.9962671156938236,0.83814859107766,0.9999647673018444,0.9686912736472988,0.1366572541391126,0.559916716578465,15,both,15,tied,rbf,0.2,gini,25,sqrt,0.8,0,ovr,auto,20,not minority,32,15,0.01,100,100,0.2,0,0,0,0,tuning/tuning_results/tuning_run09.csv,preprocessed_data_k5.txt,rf,
